sample_id,model,generation,problem_key,violation_idx,violation_text,cwes
human/soln1/00000/0168_p02445_Swap.cpp,human,soln1,p02445_Swap,0,file /../lib/gcc/x86_64-linux-gnu/13/../../../../include/c++/13/bits/move.h line 197 column 7 function swap,CWE-119|CWE-476
human/soln1/00000/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp,human,soln1,p02741_Panasonic_Programming_Contest_2020_-_Kth_Term,0,file derived/cpp/human/soln1/00000/0227_p02741_Panasonic_Programming_Contest_2020_-_Kth_Term.cpp line 9 column 3 function main,CWE-119
human/soln1/00000/0083_p02408_Finding_Missing_Cards.cpp,human,soln1,p02408_Finding_Missing_Cards,0,file derived/cpp/human/soln1/00000/0083_p02408_Finding_Missing_Cards.cpp line 19 column 9 function main,CWE-119
human/soln1/00002/0205_p01756_Longest_Match.cpp,human,soln1,p01756_Longest_Match,0,file /../lib/gcc/x86_64-linux-gnu/13/../../../../include/c++/13/bits/move.h line 197 column 7 function swap,CWE-476
human/soln1/00002/0104_p03893_CODE_FESTIVAL_2016_Relay__Parallel__-_Trichotomy.cpp,human,soln1,p03893_CODE_FESTIVAL_2016_Relay__Parallel__-_Trichotomy,0,file derived/cpp/human/soln1/00002/0104_p03893_CODE_FESTIVAL_2016_Relay__Parallel__-_Trichotomy.cpp line 12 column 5 function main,CWE-119
human/soln1/00001/0060_p01931_Check_answers.cpp,human,soln1,p01931_Check_answers,0,file /tmp/esbmc-cpp-headers-e36e-5bf3-0c81/string line 1437 column 3 function operator[],
human/soln1/00001/0139_p00610_Cleaning_Robot_2.cpp,human,soln1,p00610_Cleaning_Robot_2,0,file derived/cpp/human/soln1/00001/0139_p00610_Cleaning_Robot_2.cpp line 20 column 5 function main,CWE-119
human/soln2/00000/0230_p03150_KEYENCE_Programming_Contest_2019_-_KEYENCE_String.cpp,human,soln2,p03150_KEYENCE_Programming_Contest_2019_-_KEYENCE_String,0,file /tmp/esbmc-cpp-headers-f931-f4dc-272a/string line 999 column 5 function substr,
human/soln2/00000/0237_p00163_Highway_Toll.cpp,human,soln2,p00163_Highway_Toll,0,file derived/cpp/human/soln2/00000/0237_p00163_Highway_Toll.cpp line 78 column 4 function main,CWE-119
human/soln2/00000/0082_p02260_Selection_Sort.cpp,human,soln2,p02260_Selection_Sort,0,file derived/cpp/human/soln2/00000/0082_p02260_Selection_Sort.cpp line 30 column 3 function main,CWE-119
human/soln2/00000/0061_p03153_KEYENCE_Programming_Contest_2019_-_Connecting_Cities.cpp,human,soln2,p03153_KEYENCE_Programming_Contest_2019_-_Connecting_Cities,0,file derived/cpp/human/soln2/00000/0061_p03153_KEYENCE_Programming_Contest_2019_-_Connecting_Cities.cpp line 44 column 2 function main,CWE-119
human/soln2/00000/0083_p02408_Finding_Missing_Cards.cpp,human,soln2,p02408_Finding_Missing_Cards,0,file derived/cpp/human/soln2/00000/0083_p02408_Finding_Missing_Cards.cpp line 19 column 3 function main,CWE-119
